comparison,dataset,split,sequence_name,sensor,valid_frames,num_sequences,mse,rmse,mae,l2,corr,cosine,mag_mae,axis_mae_x,axis_mae_y,axis_mae_z,axis_rmse_x,axis_rmse_y,axis_rmse_z,energy_imu,energy_gt
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,right_forearm,1370,1,0.06452704966068268,0.2540217638015747,0.014451757073402405,0.029690276831388474,0.9985265135765076,0.9941605925559998,0.02966797910630703,0.011274151504039764,0.019634518772363663,0.012446600012481213,0.19130964577198029,0.3505943715572357,0.18456804752349854,5.343240261077881,5.313597202301025
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,left_lower_leg,1370,1,0.1873215138912201,0.4328065514564514,0.019961530342698097,0.04340893402695656,0.8749927878379822,0.9941605925559998,0.04339025169610977,0.009750023484230042,0.010054369457066059,0.04008020833134651,0.14280052483081818,0.1546551138162613,0.7194820642471313,1.1212191581726074,1.0778406858444214
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,right_lower_leg,1370,1,0.014426596462726593,0.12011076509952545,0.006492784712463617,0.012301517650485039,0.983644425868988,0.9941605925559998,0.012281724251806736,0.0047841365449130535,0.005181706044822931,0.00951251108199358,0.09265689551830292,0.07331805676221848,0.17122776806354523,0.9368078708648682,0.9245353937149048
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,head,1370,1,0.027272427454590797,0.16514365375041962,0.008822678588330746,0.019488872960209846,0.9869785308837891,0.9941605925559998,0.01945124752819538,0.011832533404231071,0.007763922680169344,0.006871579214930534,0.21708683669567108,0.13457345962524414,0.12876561284065247,1.427589774131775,1.4081568717956543
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,overall_leaf_only,825,1,2.0536723136901855,1.4330639839172363,0.9904767870903015,1.9897708892822266,0.9822497367858887,0.8527227640151978,0.9574124217033386,1.0470365285873413,0.8490574359893799,1.0753364562988281,1.48284113407135,1.319916844367981,1.489972472190857,8.057894706726074,7.517195224761963
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,left_forearm,825,1,2.8658103942871094,1.6928704977035522,1.1807317733764648,2.3688292503356934,0.9878476858139038,0.944463312625885,0.9832735061645508,1.1804038286209106,1.0689170360565186,1.2928744554519653,1.7983949184417725,1.523897647857666,1.7438302040100098,13.718003273010254,13.213415145874023
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,right_forearm,825,1,3.7034690380096436,1.9244399070739746,1.2933076620101929,2.5621492862701416,0.9868542551994324,0.9285241961479187,1.1066668033599854,1.319854497909546,1.2611838579177856,1.2988845109939575,1.8926538228988647,1.9728825092315674,1.9068304300308228,14.271147727966309,13.632081031799316
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,left_lower_leg,825,1,1.081390619277954,1.0398993492126465,0.8063064813613892,1.6385555267333984,0.9469829201698303,0.7857588529586792,0.8894204497337341,0.8806244134902954,0.6381874680519104,0.9001075625419617,1.1232303380966187,0.8282763361930847,1.1386324167251587,4.032419681549072,3.5040030479431152
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,right_lower_leg,825,1,1.0461163520812988,1.0227982997894287,0.7977786064147949,1.6112748384475708,0.9351505041122437,0.7755863070487976,0.8671512007713318,0.8668105006217957,0.6310850977897644,0.8954401016235352,1.106511116027832,0.8068622946739197,1.1238129138946533,3.879925012588501,3.3684511184692383
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,head,825,1,1.5715750455856323,1.2536247968673706,0.8742594718933105,1.7680450677871704,0.9376752376556396,0.8292809724807739,0.9405496716499329,0.9874898195266724,0.645913302898407,0.9893754720687866,1.3006591796875,1.0767102241516113,1.3651760816574097,4.38798189163208,3.8680245876312256
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,overall_leaf_only,825,1,2.0057477951049805,1.4162442684173584,0.38238435983657837,0.7878937721252441,0.9613978266716003,0.8808202743530273,0.44330790638923645,0.5093375444412231,0.23010790348052979,0.407707542181015,2.1915183067321777,0.514651358127594,0.9744868874549866,4.576107501983643,4.314486980438232
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,left_forearm,825,1,0.6127853989601135,0.7828060984611511,0.4651948809623718,0.9492961168289185,0.9945788383483887,0.9579777717590332,0.407895028591156,0.5171509385108948,0.33644649386405945,0.5419872403144836,0.982985258102417,0.5484626889228821,0.7558339238166809,8.931368827819824,8.767714500427246
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,right_forearm,825,1,1.0301638841629028,1.0149699449539185,0.5288327932357788,1.0660295486450195,0.9921889305114746,0.9612886905670166,0.5296143293380737,0.6978462338447571,0.4265085756778717,0.4621436297893524,1.292814016342163,0.8839986324310303,0.7985422611236572,9.645800590515137,9.352785110473633
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,left_lower_leg,825,1,0.08202270418405533,0.2863960564136505,0.20903746783733368,0.42864158749580383,0.9275994300842285,0.8426327109336853,0.26545250415802,0.2607358992099762,0.11656653881072998,0.24980990588665009,0.35501933097839355,0.15747345983982086,0.3085959851741791,1.1197835206985474,0.9403226375579834
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,right_lower_leg,825,1,0.08105545490980148,0.2847023904323578,0.2146206647157669,0.4435478746891022,0.9215078949928284,0.8333627581596375,0.27438390254974365,0.2450827807188034,0.1099817082285881,0.2887974679470062,0.30560600757598877,0.1417665332555771,0.36010217666625977,1.1097002029418945,0.948057234287262
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::original,head,825,1,8.222713470458984,2.867527484893799,0.49423590302467346,1.0519537925720215,0.3567802906036377,0.8088386058807373,0.7391937375068665,0.8258721232414246,0.1610361933708191,0.4957994520664215,4.599641799926758,0.4440377950668335,1.820512056350708,2.073885440826416,1.5635560750961304
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,overall_leaf_only,825,1,1.1516507214537341e-07,0.0003393598017282784,0.00020219298312440515,0.000473968219012022,1.000000238418579,1.0,0.0001824192877393216,7.76147426222451e-05,0.0004258541448507458,0.00010311007645213977,0.00011056295625166968,0.0005600719596259296,0.0001399659231537953,7.2003092765808105,7.200311660766602
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,left_forearm,825,1,1.517335164180622e-07,0.00038952985778450966,0.0002549975470174104,0.0005760760977864265,1.0000001192092896,1.0,0.0002721677301451564,0.00010738358105299994,0.000504063384141773,0.00015354565402958542,0.00013891252456232905,0.0006300867535173893,0.00019721692660823464,12.261375427246094,12.261380195617676
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,right_forearm,825,1,1.2232742108153616e-07,0.00034975336166098714,0.00023682038590777665,0.0005272047128528357,1.000000238418579,1.0,0.00025129271671175957,0.00013388926163315773,0.00044861476635560393,0.00012795711518265307,0.00017161275900434703,0.0005573508678935468,0.00016398578009102494,13.829874992370605,13.829866409301758
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,left_lower_leg,825,1,4.562830824283992e-08,0.00021360784012358636,0.00013951656001154333,0.0003174399898853153,0.9999998807907104,1.0,0.00010247528553009033,4.072322917636484e-05,0.0002691286208573729,0.00010869779362110421,5.0792361435014755e-05,0.0003405915340408683,0.0001352866820525378,3.120689630508423,3.1206860542297363
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,right_lower_leg,825,1,4.1401655437312e-08,0.00020347397367004305,0.00012194472219562158,0.00029485428240150213,1.0,0.9999999403953552,6.185862730490044e-05,4.282053851056844e-05,0.00027628379757516086,4.6729859604965895e-05,5.429303928394802e-05,0.00034304196015000343,5.982859875075519e-05,3.1308913230895996,3.1308960914611816
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,head,825,1,2.1473448441611254e-07,0.00046339453547261655,0.00025768575142137706,0.0006542662158608437,1.0000001192092896,1.0,0.00022430204262491316,6.325711001409218e-05,0.0006311801262199879,7.861997437430546e-05,8.273816638393328e-05,0.0007918797200545669,0.00010141251550521702,3.6587142944335938,3.6587257385253906
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,overall_leaf_only,825,1,2.214212656021118,1.488023042678833,0.04796493798494339,0.10403306782245636,0.9551382660865784,0.9903030395507812,0.1040065586566925,0.09052394330501556,0.013176345266401768,0.040194544941186905,2.3970911502838135,0.19648580253124237,0.9262746572494507,4.239192008972168,4.135201454162598
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,left_forearm,825,1,0.07891138643026352,0.28091171383857727,0.02206926979124546,0.039534661918878555,0.9991786479949951,0.9903030395507812,0.03950963169336319,0.022365480661392212,0.01938040368258953,0.024461934342980385,0.2990392744541168,0.22209739685058594,0.3130214512348175,8.296834945678711,8.25735092163086
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,right_forearm,825,1,0.2452259659767151,0.4952029585838318,0.038944654166698456,0.07905853539705276,0.9981386065483093,0.9903030395507812,0.07903388887643814,0.06266670674085617,0.02455131523311138,0.029615946114063263,0.7330456376075745,0.2894641160964966,0.33842653036117554,9.573297500610352,9.49428653717041
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,left_lower_leg,825,1,0.011032495647668839,0.1050356850028038,0.007780366577208042,0.016269030049443245,0.9797882437705994,0.9903030395507812,0.01624932885169983,0.012949253432452679,0.001701235305517912,0.008690614253282547,0.1398685723543167,0.018919384106993675,0.11478818207979202,0.7474401593208313,0.7311998605728149
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,right_lower_leg,825,1,0.0017789765261113644,0.04217791557312012,0.0028392132371664047,0.0066214813850820065,0.9968199729919434,0.9903030395507812,0.006600415799766779,0.0015366646694019437,0.0008146076579578221,0.0061663668602705,0.017416201531887054,0.009761394932866096,0.07027319073677063,0.789467453956604,0.7828724980354309
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_3_poses::offset_aug_overlay,head,825,1,10.734114646911621,3.2762959003448486,0.16819117963314056,0.3786816895008087,0.283577024936676,0.9903030395507812,0.37863945960998535,0.353101521730423,0.019434167072176933,0.13203787803649902,5.299394607543945,0.2438511997461319,2.0147690773010254,1.7889224290847778,1.4102966785430908
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,overall_leaf_only,1486,1,1.0878745317459106,1.043012261390686,0.7925376296043396,1.6054980754852295,0.9267189502716064,0.6699268221855164,0.8687496185302734,0.8997853398323059,0.5740074515342712,0.9038199186325073,1.1576793193817139,0.7699065208435059,1.1535366773605347,3.412165641784668,2.9026060104370117
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,left_forearm,1486,1,1.2724621295928955,1.1280345916748047,0.8413934707641602,1.7027614116668701,0.9440376162528992,0.7490940690040588,0.8595453500747681,0.9629825353622437,0.6356092095375061,0.9255886077880859,1.2754335403442383,0.8877050280570984,1.1843290328979492,4.202714443206787,3.6959874629974365
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,right_forearm,1486,1,1.3940917253494263,1.180716633796692,0.8827134966850281,1.7873636484146118,0.9619051814079285,0.8792740106582642,0.8769580721855164,0.9751939177513123,0.6807963848114014,0.992150068283081,1.2665441036224365,0.9037057161331177,1.3271989822387695,5.9509663581848145,5.885371685028076
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,left_lower_leg,1486,1,0.9364514946937561,0.9677042365074158,0.7537097334861755,1.5288571119308472,0.8862403631210327,0.5684594511985779,0.9176872372627258,0.862368106842041,0.5269170999526978,0.8718440532684326,1.0782222747802734,0.6798232793807983,1.0884077548980713,2.5528831481933594,1.842239499092102
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,right_lower_leg,1486,1,0.9215295314788818,0.959963321685791,0.7444624304771423,1.5079997777938843,0.7302297949790955,0.5671430826187134,0.8816200494766235,0.844002366065979,0.5094467997550964,0.8799381256103516,1.06361722946167,0.6702957153320312,1.0881226062774658,2.142576217651367,1.4619132280349731
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,head,1486,1,0.9148381948471069,0.9564717411994934,0.7404088377952576,1.5005083084106445,0.7733245491981506,0.5856631398200989,0.8079376220703125,0.8543799519538879,0.5172678232192993,0.8495786786079407,1.084618091583252,0.6690439581871033,1.0585360527038574,2.2116897106170654,1.6275192499160767
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,overall_leaf_only,1486,1,0.1039784848690033,0.322456955909729,0.21887250244617462,0.45554864406585693,0.9682715535163879,0.6150485873222351,0.285233736038208,0.27582231163978577,0.11502265185117722,0.2657725214958191,0.39048683643341064,0.18791857361793518,0.3523379862308502,1.2521367073059082,1.1200270652770996
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,left_forearm,1486,1,0.09645097702741623,0.3105655908584595,0.2157527059316635,0.44612619280815125,0.8305876851081848,0.7121477127075195,0.2644096314907074,0.2676951289176941,0.11222109943628311,0.2673419117927551,0.3626033663749695,0.1750911921262741,0.35667183995246887,0.810208261013031,0.6332849264144897
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,right_forearm,1486,1,0.19773413240909576,0.4446730613708496,0.31248828768730164,0.6377155184745789,0.9882863759994507,0.89455246925354,0.36321815848350525,0.38123348355293274,0.2244417816400528,0.33178964257240295,0.5646354556083679,0.30979040265083313,0.42239680886268616,3.85687255859375,4.027846336364746
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,left_lower_leg,1486,1,0.06628674268722534,0.25746211409568787,0.18604999780654907,0.3898892104625702,0.6796998977661133,0.44217777252197266,0.26156073808670044,0.23058152198791504,0.08289189636707306,0.2446765899658203,0.29622405767440796,0.12367506325244904,0.3095415532588959,0.5090076923370361,0.2942226529121399
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,right_lower_leg,1486,1,0.0883953869342804,0.2973136305809021,0.19323821365833282,0.40984126925468445,0.6472626328468323,0.4664517045021057,0.28360357880592346,0.2470160275697708,0.07691393792629242,0.25578466057777405,0.3405061960220337,0.13017931580543518,0.36372387409210205,0.5235423445701599,0.27785176038742065
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::original,head,1486,1,0.07102518528699875,0.26650550961494446,0.18683329224586487,0.3941710889339447,0.708977222442627,0.5599132180213928,0.25337645411491394,0.25258544087409973,0.07864447683095932,0.22926992177963257,0.3292604088783264,0.1330329179763794,0.2948989272117615,0.561052680015564,0.36692914366722107
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,overall_leaf_only,1486,1,1.0186511900656114e-07,0.00031916314037516713,0.00019011375843547285,0.00044486636761575937,1.0,1.0,0.000179567578015849,6.356382800731808e-05,0.0003947275981772691,0.00011204984912183136,8.586717740399763e-05,0.0005254113348200917,0.00014887945144437253,2.934943437576294,2.9349446296691895
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,left_forearm,1486,1,8.872229528833486e-08,0.000297862890874967,0.00020266197680030018,0.000447007711045444,1.000000238418579,1.0,0.00023278885055333376,7.417553570121527e-05,0.00036111933877691627,0.00017269102681893855,9.476474951952696e-05,0.00045838201185688376,0.00021696191106457263,3.6034011840820312,3.603417158126831
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,right_forearm,1486,1,1.389892787528879e-07,0.0003728126466739923,0.0002348151319893077,0.0005438905209302902,0.9999998807907104,1.0,0.00023348651302512735,9.889585635391995e-05,0.0004859743930865079,0.00011957513197558001,0.00012844125740230083,0.0006134580471552908,0.00015537031868007034,5.723481178283691,5.723479747772217
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,left_lower_leg,1486,1,4.406133058409978e-08,0.00020990791381336749,0.0001405908406013623,0.00031388227944262326,0.9999997615814209,1.0,0.00012065673945471644,4.3925840145675465e-05,0.00025957421166822314,0.00011827247362816706,5.4767373512731865e-05,0.00032802860368974507,0.00014690731768496335,2.0298914909362793,2.029897451400757
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,right_lower_leg,1486,1,3.885582700036139e-08,0.000197118817595765,0.00012461502046789974,0.0002885627618525177,0.9999997019767761,1.0,9.687698911875486e-05,4.440184056875296e-05,0.00025932208518497646,7.01211829436943e-05,5.507047535502352e-05,0.0003252664755564183,8.795702160568908e-05,1.5429209470748901,1.5429166555404663
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,head,1486,1,1.9869688117069018e-07,0.00044575429637916386,0.0002478858223184943,0.0006309887394309044,0.9999998211860657,0.9999996423721313,0.000214028827031143,5.6420074542984366e-05,0.0006076479330658913,7.958945934660733e-05,7.318554708035663e-05,0.000761865871027112,0.00010146364365937188,1.7750217914581299,1.7750121355056763
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,overall_leaf_only,1486,1,0.016496999189257622,0.12844064831733704,0.006472558714449406,0.013880692422389984,0.9947560429573059,0.9946164488792419,0.013854853808879852,0.008996727876365185,0.004493029788136482,0.00592791847884655,0.1674956977367401,0.08654507249593735,0.11809375882148743,1.116512656211853,1.1026722192764282
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,left_forearm,1486,1,0.0130386371165514,0.1141868531703949,0.005962269846349955,0.011196387931704521,0.965245246887207,0.9946164488792419,0.011173791252076626,0.004202479962259531,0.004949631635099649,0.008734701201319695,0.08286711573600769,0.09462405741214752,0.15262779593467712,0.6192421913146973,0.6080871224403381
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,right_forearm,1486,1,0.03761164844036102,0.19393722712993622,0.010014593601226807,0.024186640977859497,0.9974727034568787,0.9946164488792419,0.024157719686627388,0.023482616990804672,0.003958461806178093,0.0026027036365121603,0.32641133666038513,0.06362105906009674,0.04735957831144333,3.9167122840881348,3.8925740718841553
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,left_lower_leg,1486,1,0.00333376694470644,0.0577387809753418,0.0029809155967086554,0.006351599469780922,0.9746679067611694,0.9946164488792419,0.006334077101200819,0.0053247190080583096,0.001325002289377153,0.002293025841936469,0.08992350101470947,0.019559642300009727,0.03914695605635643,0.3131412863731384,0.30681782960891724
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,right_lower_leg,1486,1,0.016517985612154007,0.12852232158184052,0.007389523088932037,0.01500240620225668,0.9012539386749268,0.9946164488792419,0.014984384179115295,0.0054360032081604,0.0060539888218045235,0.010678577236831188,0.09610757976770401,0.0873892679810524,0.18077723681926727,0.310174822807312,0.2951990067958832
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_1_poses::offset_aug_overlay,head,1486,1,0.011982953175902367,0.10946667939424515,0.006015490274876356,0.01266641728579998,0.9391542673110962,0.9946164488792419,0.01262429915368557,0.006537818815559149,0.0061780670657753944,0.0053305854089558125,0.09767195582389832,0.12817734479904175,0.09989804029464722,0.4232928454875946,0.4106827974319458
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,overall_leaf_only,1062,1,1.185498833656311,1.08880615234375,0.8202437162399292,1.660789966583252,0.9426108598709106,0.7137817740440369,0.914631724357605,0.9116017818450928,0.5895482301712036,0.9595812559127808,1.1817717552185059,0.7693049907684326,1.2522306442260742,3.954360246658325,3.396897077560425
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,left_forearm,1062,1,1.5933884382247925,1.262294888496399,0.9193903803825378,1.8742905855178833,0.9450824856758118,0.807065486907959,1.018578290939331,0.9805729985237122,0.6298284530639648,1.1477699279785156,1.3000630140304565,0.8181679844856262,1.5558286905288696,4.808443546295166,4.262951374053955
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,right_forearm,1062,1,1.563993215560913,1.2505971193313599,0.9324502348899841,1.8866496086120605,0.9735159873962402,0.9444921016693115,0.970255434513092,1.0297977924346924,0.722117006778717,1.045435905456543,1.365395188331604,0.9582242965698242,1.3818398714065552,7.962412357330322,7.5807204246521
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,left_lower_leg,1062,1,0.9510539174079895,0.9752199053764343,0.761305570602417,1.5346238613128662,0.8414939045906067,0.6018604040145874,0.8809750080108643,0.8602153658866882,0.5422347784042358,0.8814666271209717,1.0861196517944336,0.689704179763794,1.0944468975067139,2.466470956802368,1.8403843641281128
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,right_lower_leg,1062,1,0.9097506999969482,0.9538085460662842,0.7381998896598816,1.4969512224197388,0.8058323264122009,0.5847309231758118,0.8524885773658752,0.8374477028846741,0.520786464214325,0.8563653826713562,1.0657280683517456,0.6683351993560791,1.0708891153335571,2.1920127868652344,1.5620218515396118
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,head,1062,1,0.9093077182769775,0.9535762667655945,0.7498727440834045,1.511435866355896,0.7987731099128723,0.6307597756385803,0.8508615493774414,0.8499751091003418,0.5327745079994202,0.8668683171272278,1.0549983978271484,0.6702197194099426,1.0796791315078735,2.3424620628356934,1.7384088039398193
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,overall_leaf_only,1062,1,0.17793840169906616,0.4218274652957916,0.22825324535369873,0.4786253869533539,0.9634103178977966,0.6343280673027039,0.2979770302772522,0.2814905047416687,0.1143144890666008,0.28895464539527893,0.4058413505554199,0.25883179903030396,0.5496490597724915,1.5592330694198608,1.3518991470336914
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,left_forearm,1062,1,0.2136526256799698,0.4622257351875305,0.23406800627708435,0.4844479262828827,0.7151974439620972,0.7623205184936523,0.28585371375083923,0.29059022665023804,0.11753518879413605,0.294078528881073,0.5103392601013184,0.16405828297138214,0.5946398377418518,0.8781588077545166,0.6957419514656067
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,right_forearm,1062,1,0.23767654597759247,0.48752081394195557,0.29858556389808655,0.6144209504127502,0.9895477294921875,0.975615382194519,0.35055872797966003,0.34982213377952576,0.2045091837644577,0.341425359249115,0.4866175353527069,0.47264364361763,0.5028330087661743,5.258254051208496,5.13608980178833
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,left_lower_leg,1062,1,0.15101419389247894,0.3886054456233978,0.2093459665775299,0.4450066089630127,0.47721466422080994,0.43415120244026184,0.30096235871315,0.2485821694135666,0.08954120427370071,0.2899145483970642,0.3255346417427063,0.19689209759235382,0.5552505850791931,0.5369336605072021,0.27008840441703796
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,right_lower_leg,1062,1,0.21132363379001617,0.45969951152801514,0.2073380947113037,0.44097116589546204,0.36511069536209106,0.41728103160858154,0.3056976795196533,0.26444199681282043,0.0781654492020607,0.279406875371933,0.34328025579452515,0.10692371428012848,0.7104202508926392,0.5209066271781921,0.2407103329896927
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::original,head,1062,1,0.07602496445178986,0.2757262587547302,0.1919284462928772,0.40828031301498413,0.7296833992004395,0.5822719931602478,0.24681277573108673,0.25401604175567627,0.08182141929864883,0.2399478703737259,0.3201236426830292,0.1856427937746048,0.3018816113471985,0.601912260055542,0.41686490178108215
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,overall_leaf_only,1062,1,1.0218671064876617e-07,0.00031966654933057725,0.0001880242780316621,0.00044628861360251904,1.000000238418579,1.0,0.00018794451898429543,5.6831686379155144e-05,0.0004016985185444355,0.00010554263280937448,8.250924292951822e-05,0.0005291117704473436,0.0001406878000125289,3.483417510986328,3.4834132194519043
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,left_forearm,1062,1,8.215198477046215e-08,0.00028662168188020587,0.00019188615260645747,0.0004309929208829999,0.9999999403953552,1.0,0.00022397135035134852,6.367157038766891e-05,0.0003591178683564067,0.00015286904817912728,8.173692913260311e-05,0.00045003602281212807,0.00019298336701467633,3.6659913063049316,3.6659932136535645
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,right_forearm,1062,1,1.5150089893722907e-07,0.0003892311651725322,0.000248153752181679,0.0005716966115869582,1.0000001192092896,1.0,0.0002419040974928066,0.00010984900291077793,0.0005096870590932667,0.00012492519454099238,0.00014516233932226896,0.0006383393192663789,0.00016110097931232303,8.629742622375488,8.629743576049805
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,left_lower_leg,1062,1,4.575384338068034e-08,0.00021390148322097957,0.00014158073463477194,0.0003219826612621546,0.9999998807907104,1.0,0.00012459956633392721,3.3509062632219866e-05,0.00027107528876513243,0.00012015785614494234,4.052389704156667e-05,0.0003367154859006405,0.00014913763152435422,1.9737939834594727,1.973795771598816
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,right_lower_leg,1062,1,3.989506325297043e-08,0.00019973749294877052,0.00012316362699493766,0.00029195667593739927,1.0000001192092896,1.0,0.00010957196354866028,3.552622001734562e-05,0.00026799371698871255,6.597097672056407e-05,4.405842992127873e-05,0.0003329074243083596,8.316663297591731e-05,1.4691622257232666,1.4691554307937622
raw_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,head,1062,1,1.9163171316449734e-07,0.0004377575824037194,0.00023533713829237968,0.0006148141692392528,1.0,0.9999996423721313,0.00023967563174664974,4.160258322372101e-05,0.00060061871772632,6.379008846124634e-05,5.198578946874477e-05,0.0007520520011894405,8.130469359457493e-05,1.6783950328826904,1.6783781051635742
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,overall_leaf_only,1062,1,0.10245618969202042,0.3200877904891968,0.01674489490687847,0.03521428629755974,0.9826233386993408,0.9924670457839966,0.035189565271139145,0.009330902248620987,0.013665039092302322,0.027238748967647552,0.1542721688747406,0.2704114615917206,0.45874425768852234,1.5125141143798828,1.4773393869400024
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,left_forearm,1062,1,0.11924830824136734,0.34532347321510315,0.018869083374738693,0.037007398903369904,0.7578327059745789,0.9924670457839966,0.036987002938985825,0.013704817742109299,0.01115918904542923,0.03174324706196785,0.2081373780965805,0.17144711315631866,0.533881664276123,0.6362309455871582,0.5992614030838013
smooth_leaf_relative,AMASS,train,HumanEva/S1/Gestures_3_poses::offset_aug_overlay,right_forearm,1062,1,0.1196056678891182,0.3458405137062073,0.021829921752214432,0.04710236191749573,0.9957738518714905,0.9924670457839966,0.04707176983356476,0.011185663752257824,0.027395455166697502,0.026908649131655693,0.17487657070159912,0.46617114543914795,0.333046019077301,5.896520614624023,5.849470138549805
